AWI0002d4w,J020807.83+683502.0
AWI00023mi,J022656.85+653139.1
AWI0002vbr,J023640.96+585750.7
AWI0000zio,J023833.44+615431.3
AWI000425u,J024206.17+555329.7
AWI0002d5c,J024438.72+655051.2
AWI0005yjx,J024800.47+365801.7
AWI0004yiw,J025009.98+595609.4
AWI0005e2r,J025048.69+691530.0
AWI0005e2v,J025322.00+684621.0
AWI0003lvn,J025607.14+563634.1
AWI0002d5i,J025623.99+645033.1
AWI00055ve,J025823.87+703320.7
AWI0005e38,J030058.39+691456.3
AWI0003lvq,J030209.78+554517.2
AWI0001qpt,J030312.90+622019.4
AWI0000xbx,J030339.47+591301.5
AWI0004yjj,J031229.22+582634.1
AWI0003lvs,J031248.39+545729.3
AWI0002vc6,J031620.77+555940.7
AWI0003lvu,J031627.38+542858.0
AWI0002d61,J032357.12+632734.8
AWI0002d62,J032448.25+630029.0
AWI0000zk1,J032910.44+582249.3
AWI0002oyu,J033036.33+554917.7
AWI0002vcl,J033404.49+543023.5
AWI0000zr4,J033611.47+573519.5
AWI0002d6d,J033637.69+632602.8
AWI0000zr5,J033645.76+570116.4
AWI0004eil,J033730.77+501919.2
AWI00019wy,J033749.47+581810.1
AWI0000zkb,J033757.70+572931.2
AWI00034t3,J033818.02+545155.0
AWI00023nl,J034136.48+610139.6
AWI0002oyy,J034147.49+544320.3
AWI0002oyz,J034256.24+543333.1
AWI0005e3t,J034305.92+662407.6
AWI0004yk4,J034341.92+550830.3
AWI0003ct5,J034513.40+524101.3
AWI0002vcs,J034653.12+531615.3
AWI0000xcw,J034958.32+545639.6
AWI0000zrf,J035844.32+550738.9
AWI0002ozh,J040133.96+521003.3
AWI0002d6n,J040304.59+615607.7
AWI0005e45,J040311.69+641313.1
AWI0005zz6,J040324.67-045905.9
AWI0002ozj,J040423.72+514553.0
AWI00019xa,J040825.73+550307.6
AWI00019xb,J040920.39+544225.7
AWI0002ozn,J041541.77+501830.4
AWI0002vdc,J041634.67+490728.7
AWI00023o4,J042002.63+563811.3
AWI00019xi,J042015.98+535813.5
AWI0005e53,J042047.25+623459.5
AWI0003ctm,J042122.97+474019.2
AWI0000zkn,J042255.09+515709.0
AWI0002ozq,J042415.95+485108.8
AWI0004ej1,J042732.42+414702.7
AWI00055w6,J043224.61+635854.1
AWI000630m,J043435.47+264406.2
AWI0004nh2,J043511.76+391948.1
AWI0002ozw,J043622.63+464345.0
AWI0005wbr,J043654.18+223520.3
AWI0001qri,J043750.72+514738.7
AWI0005wbt,J043834.94+202621.1
AWI0000xda,J043935.94+475805.1
AWI0006306,J044038.52+310759.4
AWI0001qrm,J044133.76+505530.3
AWI0004nh5,J044137.46+364840.3
AWI0005myn,J044214.96+335026.0
AWI0002vdr,J044250.91+435332.0
AWI0002ozz,J044314.28+454412.1
AWI0001qrp,J044504.77+512501.2
AWI0004ej6,J044657.27+384413.6
AWI0004nhe,J044939.71+361049.0
AWI000427q,J045152.13+382828.4
AWI0002p04,J045222.40+434111.9
AWI0004nhi,J045308.72+344455.9
AWI0005e66,J045759.96+582624.1
AWI0001qry,J045828.03+480643.7
AWI00019yb,J050450.64+452358.8
AWI0004nhr,J050502.57+315457.4
AWI0000zkx,J050555.63+440710.7
AWI0005wdg,J051436.50+102724.9
AWI0000zs1,J051902.36+391849.4
AWI0005n07,J051946.58+234046.7
AWI0005n09,J052038.99+234559.0
AWI0005n0o,J052657.44+215240.7
AWI00023p3,J052721.78+430542.5
AWI000428c,J053000.58+272711.5
AWI0000zl7,J053026.96+372739.6
AWI000428d,J053118.67+273055.2
AWI0003cul,J053618.16+291457.0
AWI0002vef,J053843.23+290650.0
AWI00034va,J054506.37+274345.5
AWI0001a02,J054602.80+330329.4
AWI0006372,J055027.38+034148.4
AWI0002p1l,J055038.70+260955.1
AWI0002vep,J055311.58+233525.6
AWI00062s4,J055516.82-013226.0
AWI0005n27,J055905.40+050754.2
AWI0000zsp,J060043.54+254040.6
AWI0005wwz,J060104.43-121221.2
AWI0001a0f,J060651.06+251410.4
AWI0003m04,J060906.30+153333.5
AWI0003m08,J061026.95+141249.8
AWI000638h,J061651.64-081333.4
AWI0006395,J062308.81-093952.4
AWI00034w9,J062339.80+112822.3
AWI0004ymh,J062627.38+122407.6
AWI0000zm3,J062815.97+150958.4
AWI0000zte,J063210.49+122904.2
AWI0003m1g,J063313.70+024005.3
AWI0004elm,J063329.64-012948.5
AWI00042bj,J064930.10-055715.8
AWI0003cw7,J065054.88-032457.8
AWI0004yn9,J065201.72+002642.0
AWI0004nm2,J065432.00-142918.5
AWI0002p36,J065712.49-025732.7
AWI00034xl,J071033.01-110451.6
AWI0003m4r,J071751.08-185258.1
AWI0002vgp,J072052.02-163830.7
AWI0003cx7,J072226.25-181653.6
AWI0004nod,J072416.02-293838.2
AWI00042di,J072555.26-230756.3
AWI00042do,J072810.98-252627.6
AWI0003m5m,J072844.94-232411.8
AWI0005ahj,J073036.97+153426.0
AWI0003cxh,J073159.72-223254.7
AWI0005cup,J073521.72+545059.1
AWI0003m6g,J074403.32-282849.5
AWI0002p4u,J075159.37-273517.1
AWI0005ebf,J075715.53-113132.2
AWI00034yw,J080308.56-324624.4
AWI000562w,J082600.54-152239.4
AWI0005cve,J082740.47+191543.9
AWI0000632,J083737.22+395803.7
AWI0005ajp,J092917.39-294141.3
AWI00001q1,J103639.06-135520.7
AWI00063q8,J104438.74+260211.3
